example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/integration/booking_index_spec.rb[1:1:1]  | passed | 0.36623 seconds |
./spec/integration/booking_index_spec.rb[1:1:2]  | passed | 0.38827 seconds |
./spec/integration/booking_index_spec.rb[1:1:3]  | passed | 0.35009 seconds |
./spec/integration/booking_index_spec.rb[1:1:4]  | passed | 0.40294 seconds |
./spec/integration/booking_show_spec.rb[1:1:1]   | passed | 0.28446 seconds |
./spec/integration/booking_show_spec.rb[1:1:2]   | passed | 0.36127 seconds |
./spec/integration/booking_show_spec.rb[1:1:3]   | passed | 0.34812 seconds |
./spec/integration/booking_show_spec.rb[1:1:4]   | passed | 0.34079 seconds |
./spec/integration/booking_show_spec.rb[1:1:5]   | passed | 1.42 seconds    |
./spec/integration/property_index_spec.rb[1:1:1] | passed | 0.33881 seconds |
./spec/integration/property_index_spec.rb[1:1:2] | passed | 2.39 seconds    |
./spec/integration/property_index_spec.rb[1:1:3] | passed | 0.39429 seconds |
./spec/integration/property_index_spec.rb[1:1:4] | passed | 0.36905 seconds |
./spec/integration/property_show_spec.rb[1:1:1]  | passed | 0.327 seconds   |
./spec/integration/property_show_spec.rb[1:1:2]  | passed | 0.41552 seconds |
./spec/integration/property_show_spec.rb[1:1:3]  | passed | 0.33752 seconds |
./spec/integration/property_show_spec.rb[1:1:4]  | passed | 0.36115 seconds |
./spec/integration/property_show_spec.rb[1:1:5]  | passed | 1.41 seconds    |
./spec/integration/property_show_spec.rb[1:1:6]  | passed | 1.44 seconds    |
./spec/models/booking_spec.rb[1:1]               | passed | 0.00186 seconds |
./spec/models/booking_spec.rb[1:2]               | passed | 0.00156 seconds |
./spec/models/booking_spec.rb[1:3]               | passed | 0.00132 seconds |
./spec/models/booking_spec.rb[1:4]               | passed | 0.00258 seconds |
./spec/models/property_spec.rb[1:1]              | passed | 0.00097 seconds |
./spec/models/property_spec.rb[1:2]              | passed | 0.00232 seconds |
./spec/models/property_spec.rb[1:3]              | passed | 0.00077 seconds |
./spec/models/property_spec.rb[1:4]              | passed | 0.00201 seconds |
./spec/models/property_spec.rb[1:5]              | passed | 0.00074 seconds |
./spec/models/user_spec.rb[1:1]                  | passed | 0.00378 seconds |
./spec/models/user_spec.rb[1:2]                  | passed | 0.00318 seconds |
./spec/models/user_spec.rb[1:3]                  | passed | 0.0052 seconds  |
./spec/requests/bookings_request_spec.rb[1:1]    | passed | 0.03844 seconds |
./spec/requests/bookings_request_spec.rb[1:2]    | passed | 0.02294 seconds |
./spec/requests/bookings_request_spec.rb[1:3]    | passed | 0.02094 seconds |
./spec/requests/properties_request_spec.rb[1:1]  | passed | 0.0193 seconds  |
./spec/requests/properties_request_spec.rb[1:2]  | passed | 0.03155 seconds |
./spec/requests/properties_request_spec.rb[1:3]  | passed | 0.02195 seconds |
./spec/requests/users_requests_spec.rb[1:1:1]    | passed | 0.00259 seconds |
./spec/requests/users_requests_spec.rb[1:1:2]    | passed | 0.00247 seconds |
./spec/requests/users_requests_spec.rb[1:1:3]    | passed | 0.00283 seconds |
./spec/requests/users_requests_spec.rb[1:2:1]    | passed | 0.00323 seconds |
./spec/requests/users_requests_spec.rb[1:2:2]    | passed | 0.00328 seconds |
./spec/requests/users_requests_spec.rb[1:2:3]    | passed | 0.00572 seconds |
./spec/requests/users_requests_spec.rb[1:3:1]    | passed | 0.00332 seconds |
./spec/requests/users_requests_spec.rb[1:3:2]    | passed | 0.01358 seconds |
