example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/integration/booking_index_spec.rb[1:1:1]  | passed | 2.23 seconds    |
./spec/integration/booking_index_spec.rb[1:1:2]  | passed | 0.4339 seconds  |
./spec/integration/booking_index_spec.rb[1:1:3]  | passed | 0.351 seconds   |
./spec/integration/booking_index_spec.rb[1:1:4]  | passed | 0.39211 seconds |
./spec/integration/booking_show_spec.rb[1:1:1]   | passed | 0.35212 seconds |
./spec/integration/booking_show_spec.rb[1:1:2]   | passed | 0.38675 seconds |
./spec/integration/booking_show_spec.rb[1:1:3]   | passed | 0.37104 seconds |
./spec/integration/booking_show_spec.rb[1:1:4]   | passed | 0.36709 seconds |
./spec/integration/booking_show_spec.rb[1:1:5]   | passed | 1.48 seconds    |
./spec/integration/property_index_spec.rb[1:1:1] | passed | 0.38836 seconds |
./spec/integration/property_index_spec.rb[1:1:2] | passed | 0.3411 seconds  |
./spec/integration/property_index_spec.rb[1:1:3] | passed | 0.36835 seconds |
./spec/integration/property_index_spec.rb[1:1:4] | passed | 0.40281 seconds |
./spec/integration/property_show_spec.rb[1:1:1]  | passed | 0.36306 seconds |
./spec/integration/property_show_spec.rb[1:1:2]  | passed | 0.47018 seconds |
./spec/integration/property_show_spec.rb[1:1:3]  | passed | 0.3931 seconds  |
./spec/integration/property_show_spec.rb[1:1:4]  | passed | 0.43673 seconds |
./spec/integration/property_show_spec.rb[1:1:5]  | passed | 1.43 seconds    |
./spec/integration/property_show_spec.rb[1:1:6]  | passed | 1.46 seconds    |
./spec/models/booking_spec.rb[1:1]               | passed | 0.00307 seconds |
./spec/models/booking_spec.rb[1:2]               | passed | 0.00203 seconds |
./spec/models/booking_spec.rb[1:3]               | passed | 0.0019 seconds  |
./spec/models/booking_spec.rb[1:4]               | passed | 0.00178 seconds |
./spec/models/property_spec.rb[1:1]              | passed | 0.00132 seconds |
./spec/models/property_spec.rb[1:2]              | passed | 0.00117 seconds |
./spec/models/property_spec.rb[1:3]              | passed | 0.0009 seconds  |
./spec/models/property_spec.rb[1:4]              | passed | 0.00174 seconds |
./spec/models/property_spec.rb[1:5]              | passed | 0.00242 seconds |
./spec/models/user_spec.rb[1:1]                  | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:2]                  | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:3]                  | passed | 0.00509 seconds |
./spec/requests/bookings_request_spec.rb[1:1]    | passed | 0.03681 seconds |
./spec/requests/bookings_request_spec.rb[1:2]    | passed | 0.02382 seconds |
./spec/requests/bookings_request_spec.rb[1:3]    | passed | 0.02698 seconds |
./spec/requests/properties_request_spec.rb[1:1]  | passed | 0.02227 seconds |
./spec/requests/properties_request_spec.rb[1:2]  | passed | 0.10339 seconds |
./spec/requests/properties_request_spec.rb[1:3]  | passed | 0.02471 seconds |
./spec/requests/users_requests_spec.rb[1:1:1]    | passed | 0.00382 seconds |
./spec/requests/users_requests_spec.rb[1:1:2]    | passed | 0.0035 seconds  |
./spec/requests/users_requests_spec.rb[1:1:3]    | passed | 0.01497 seconds |
./spec/requests/users_requests_spec.rb[1:2:1]    | passed | 0.00789 seconds |
./spec/requests/users_requests_spec.rb[1:2:2]    | passed | 0.00353 seconds |
./spec/requests/users_requests_spec.rb[1:2:3]    | passed | 0.00327 seconds |
./spec/requests/users_requests_spec.rb[1:3:1]    | passed | 0.00435 seconds |
./spec/requests/users_requests_spec.rb[1:3:2]    | passed | 0.00803 seconds |
