example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/integration/booking_index_spec.rb[1:1:1]  | passed | 0.35104 seconds |
./spec/integration/booking_index_spec.rb[1:1:2]  | passed | 0.3513 seconds  |
./spec/integration/booking_index_spec.rb[1:1:3]  | passed | 0.41884 seconds |
./spec/integration/booking_index_spec.rb[1:1:4]  | passed | 0.48454 seconds |
./spec/integration/booking_show_spec.rb[1:1:1]   | passed | 2.2 seconds     |
./spec/integration/booking_show_spec.rb[1:1:2]   | passed | 0.37807 seconds |
./spec/integration/booking_show_spec.rb[1:1:3]   | passed | 0.37589 seconds |
./spec/integration/booking_show_spec.rb[1:1:4]   | passed | 0.39203 seconds |
./spec/integration/booking_show_spec.rb[1:1:5]   | passed | 1.46 seconds    |
./spec/integration/property_index_spec.rb[1:1:1] | passed | 0.39528 seconds |
./spec/integration/property_index_spec.rb[1:1:2] | passed | 0.44905 seconds |
./spec/integration/property_index_spec.rb[1:1:3] | passed | 0.38052 seconds |
./spec/integration/property_index_spec.rb[1:1:4] | passed | 0.45354 seconds |
./spec/integration/property_show_spec.rb[1:1:1]  | passed | 0.37199 seconds |
./spec/integration/property_show_spec.rb[1:1:2]  | passed | 0.39284 seconds |
./spec/integration/property_show_spec.rb[1:1:3]  | passed | 0.39636 seconds |
./spec/integration/property_show_spec.rb[1:1:4]  | passed | 0.41683 seconds |
./spec/integration/property_show_spec.rb[1:1:5]  | passed | 1.44 seconds    |
./spec/integration/property_show_spec.rb[1:1:6]  | passed | 1.44 seconds    |
./spec/models/booking_spec.rb[1:1]               | passed | 0.00443 seconds |
./spec/models/booking_spec.rb[1:2]               | passed | 0.00202 seconds |
./spec/models/booking_spec.rb[1:3]               | passed | 0.00268 seconds |
./spec/models/booking_spec.rb[1:4]               | passed | 0.00252 seconds |
./spec/models/property_spec.rb[1:1]              | passed | 0.00105 seconds |
./spec/models/property_spec.rb[1:2]              | passed | 0.00089 seconds |
./spec/models/property_spec.rb[1:3]              | passed | 0.03241 seconds |
./spec/models/property_spec.rb[1:4]              | passed | 0.00149 seconds |
./spec/models/property_spec.rb[1:5]              | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:1]                  | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:2]                  | passed | 0.0046 seconds  |
./spec/models/user_spec.rb[1:3]                  | passed | 0.0081 seconds  |
./spec/requests/bookings_request_spec.rb[1:1]    | passed | 0.04189 seconds |
./spec/requests/bookings_request_spec.rb[1:2]    | passed | 0.02419 seconds |
./spec/requests/bookings_request_spec.rb[1:3]    | passed | 0.03701 seconds |
./spec/requests/properties_request_spec.rb[1:1]  | passed | 0.02241 seconds |
./spec/requests/properties_request_spec.rb[1:2]  | passed | 0.02194 seconds |
./spec/requests/properties_request_spec.rb[1:3]  | passed | 0.03118 seconds |
./spec/requests/users_requests_spec.rb[1:1:1]    | passed | 0.0041 seconds  |
./spec/requests/users_requests_spec.rb[1:1:2]    | passed | 0.00794 seconds |
./spec/requests/users_requests_spec.rb[1:1:3]    | passed | 0.00382 seconds |
./spec/requests/users_requests_spec.rb[1:2:1]    | passed | 0.00448 seconds |
./spec/requests/users_requests_spec.rb[1:2:2]    | passed | 0.01596 seconds |
./spec/requests/users_requests_spec.rb[1:2:3]    | passed | 0.00406 seconds |
./spec/requests/users_requests_spec.rb[1:3:1]    | passed | 0.00445 seconds |
./spec/requests/users_requests_spec.rb[1:3:2]    | passed | 0.00777 seconds |
